"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","@api @smoke Verify Employee GET","UAT","2026-08-21","passed","2026-08-21","","employee-get.spec.js","",""
"","67323","@smoke Verify Dashboard Page","STAGING-firefox","2026-08-21","passed","2026-08-21","","dashboard.spec.js","",""
"","414","@api @smoke Verify Employee PUT","QA","2026-08-21","passed","2026-08-21","","employee-put.spec.js","",""
"","17578","@smoke Verify Dashboard Page","STAGING-webkit","2026-08-21","passed","2026-08-21","","dashboard.spec.js","",""
"","32395","@regression Verify Employee List Page","STAGING-firefox","2026-08-21","passed","2026-08-21","","login.spec.js","",""
"","27022","@smoke Verify Dashboard Page","QA-chromium","2026-08-21","passed","2026-08-21","","dashboard.spec.js","",""
"","17299","@regression Verify Employee List Page","UAT-webkit","2026-08-21","passed","2026-08-21","","login.spec.js","",""
"","27960","@smoke Verify Dashboard Page","QA-webkit","2026-08-21","passed","2026-08-21","","dashboard.spec.js","",""
"","27495","@regression Verify Employee List Page","QA-webkit","2026-08-21","passed","2026-08-21","","login.spec.js","",""
"","11913","@smoke Verify Dashboard Page","UAT-chromium","2026-08-21","passed","2026-08-21","","dashboard.spec.js","",""
"","450","@api @regression Verify Employee DELETE","STAGING","2026-08-21","passed","2026-08-21","","employee-delete.spec.js","",""
"","68867","@regression Verify Employee List Page","QA-firefox","2026-08-21","passed","2026-08-21","","employee.spec.js","",""
"","370","@api @regression Verify Employee PATCH","UAT","2026-08-21","passed","2026-08-21","","employee-patch.spec.js","",""
"","48502","@smoke Verify Dashboard Page","UAT-firefox","2026-08-21","passed","2026-08-21","","dashboard.spec.js","",""
"","27114","@regression Verify Employee List Page","STAGING-firefox","2026-08-21","passed","2026-08-21","","employee.spec.js","",""
"","28349","@regression Verify Employee List Page","QA-webkit","2026-08-21","passed","2026-08-21","","employee.spec.js","",""
"","40098","@regression Verify Employee List Page","UAT-firefox","2026-08-21","passed","2026-08-21","","login.spec.js","",""
"","375","@api @regression Verify Employee POST","UAT","2026-08-21","passed","2026-08-21","","employee-post.spec.js","",""
"","27865","@regression Verify Employee List Page","QA-chromium","2026-08-21","passed","2026-08-21","","login.spec.js","",""
"","19224","@regression Verify Employee List Page","UAT-chromium","2026-08-21","passed","2026-08-21","","employee.spec.js","",""
"","13822","@regression Verify Employee List Page","STAGING-chromium","2026-08-21","passed","2026-08-21","","employee.spec.js","",""
"","23978","@regression Verify Employee List Page","UAT-webkit","2026-08-21","passed","2026-08-21","","employee.spec.js","",""
"","359","@api @smoke Verify Employee PUT","STAGING","2026-08-21","passed","2026-08-21","","employee-put.spec.js","",""
"","462","@api @regression Verify Employee DELETE","UAT","2026-08-21","passed","2026-08-21","","employee-delete.spec.js","",""
"","43949","@regression Verify Employee List Page","QA-firefox","2026-08-21","passed","2026-08-21","","login.spec.js","",""
"","397","@api @regression Verify Employee POST","STAGING","2026-08-21","passed","2026-08-21","","employee-post.spec.js","",""
"","394","@api @regression Verify Employee PATCH","QA","2026-08-21","passed","2026-08-21","","employee-patch.spec.js","",""
"","12554","@smoke Verify Dashboard Page","STAGING-chromium","2026-08-21","passed","2026-08-21","","dashboard.spec.js","",""
"","20082","@regression Verify Employee List Page","UAT-chromium","2026-08-21","passed","2026-08-21","","login.spec.js","",""
"","325","@api @smoke Verify Employee GET","STAGING","2026-08-21","passed","2026-08-21","","employee-get.spec.js","",""
"","16424","@smoke Verify Dashboard Page","UAT-webkit","2026-08-21","passed","2026-08-21","","dashboard.spec.js","",""
"","16302","@regression Verify Employee List Page","UAT-firefox","2026-08-21","passed","2026-08-21","","employee.spec.js","",""
"","64947","@smoke Verify Dashboard Page","QA-firefox","2026-08-21","passed","2026-08-21","","dashboard.spec.js","",""
"","533","@api @regression Verify Employee POST","QA","2026-08-21","passed","2026-08-21","","employee-post.spec.js","",""
"","1011","@api @smoke Verify Employee GET","QA","2026-08-21","passed","2026-08-21","","employee-get.spec.js","",""
"","367","@api @regression Verify Employee PATCH","STAGING","2026-08-21","passed","2026-08-21","","employee-patch.spec.js","",""
"","14534","@regression Verify Employee List Page","STAGING-chromium","2026-08-21","passed","2026-08-21","","login.spec.js","",""
"","13665","@regression Verify Employee List Page","STAGING-webkit","2026-08-21","passed","2026-08-21","","login.spec.js","",""
"","1704","@api @regression Verify Employee DELETE","QA","2026-08-21","passed","2026-08-21","","employee-delete.spec.js","",""
"","383","@api @smoke Verify Employee PUT","UAT","2026-08-21","passed","2026-08-21","","employee-put.spec.js","",""
"","27939","@regression Verify Employee List Page","QA-chromium","2026-08-21","passed","2026-08-21","","employee.spec.js","",""
"","31794","@regression Verify Employee List Page","STAGING-webkit","2026-08-21","passed","2026-08-21","","employee.spec.js","",""
