"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","@api @smoke Verify Employee GET","STAGING","2026-08-20","passed","2026-08-20","","employee-get.spec.js","",""
"","534","@api @smoke Verify Employee GET","QA","2026-08-20","passed","2026-08-20","","employee-get.spec.js","",""
"","12236","@smoke Verify Dashboard Page","QA","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","29007","@regression Verify Employee List Page","UAT","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","529","@api @regression Delete Employee","QA","2026-08-20","passed","2026-08-20","","employee-delete.spec.js","",""
"","355","@api @regression Update Employee","STAGING","2026-08-20","passed","2026-08-20","","employee-put.spec.js","",""
"","9084","@regression Verify Employee List Page","UAT","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","312","@api @regression Delete Employee","STAGING","2026-08-20","passed","2026-08-20","","employee-delete.spec.js","",""
"","341","@api @regression Patch Employee","UAT","2026-08-20","passed","2026-08-20","","employee-patch.spec.js","",""
"","366","@api @regression Create Employee","UAT","2026-08-20","passed","2026-08-20","","employee-post.spec.js","",""
"","314","@api @regression Delete Employee","UAT","2026-08-20","passed","2026-08-20","","employee-delete.spec.js","",""
"","478","@api @regression Patch Employee","QA","2026-08-20","passed","2026-08-20","","employee-patch.spec.js","",""
"","8842","@smoke Verify Dashboard Page","UAT","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","489","@api @regression Create Employee","QA","2026-08-20","passed","2026-08-20","","employee-post.spec.js","",""
"","444","@api @regression Update Employee","QA","2026-08-20","passed","2026-08-20","","employee-put.spec.js","",""
"","12534","@regression Verify Employee List Page","QA","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","3401","@api @regression Create Employee","STAGING","2026-08-20","passed","2026-08-20","","employee-post.spec.js","",""
"","8378","@smoke Verify Dashboard Page","STAGING","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","333","@api @regression Patch Employee","STAGING","2026-08-20","passed","2026-08-20","","employee-patch.spec.js","",""
"","346","@api @regression Update Employee","UAT","2026-08-20","passed","2026-08-20","","employee-put.spec.js","",""
"","12991","@regression Verify Employee List Page","QA","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","6263","@regression Verify Employee List Page","STAGING","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","8417","@regression Verify Employee List Page","STAGING","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","173","@api @smoke Verify Employee GET","UAT","2026-08-20","passed","2026-08-20","","employee-get.spec.js","",""
