"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","@api @smoke Verify Employee GET","UAT","2026-08-24","passed","2026-08-24","","employee-get.spec.js","",""
"","714","@api @regression Verify Employee POST","QA","2026-08-24","passed","2026-08-24","","employee-post.spec.js","",""
"","373","@api @regression Verify Employee POST","UAT","2026-08-24","passed","2026-08-24","","employee-patch.spec.js","",""
"","494","@api @regression Verify Employee POST","QA","2026-08-24","passed","2026-08-24","","employee-put.spec.js","",""
"","431","@api @regression Verify Employee POST","STAGING","2026-08-24","passed","2026-08-24","","employee-put.spec.js","",""
"","494","@api @smoke Verify Employee GET","QA","2026-08-24","passed","2026-08-24","","employee-get.spec.js","",""
"","350","@api @regression Verify Employee POST","STAGING","2026-08-24","passed","2026-08-24","","employee-delete.spec.js","",""
"","366","@api @regression Verify Employee POST","UAT","2026-08-24","passed","2026-08-24","","employee-delete.spec.js","",""
"","537","@api @regression Verify Employee POST","QA","2026-08-24","passed","2026-08-24","","employee-patch.spec.js","",""
"","218","@api @smoke Verify Employee GET","STAGING","2026-08-24","passed","2026-08-24","","employee-get.spec.js","",""
"","371","@api @regression Verify Employee POST","UAT","2026-08-24","passed","2026-08-24","","employee-post.spec.js","",""
"","372","@api @regression Verify Employee POST","STAGING","2026-08-24","passed","2026-08-24","","employee-post.spec.js","",""
"","393","@api @regression Verify Employee POST","STAGING","2026-08-24","passed","2026-08-24","","employee-patch.spec.js","",""
"","486","@api @regression Verify Employee POST","QA","2026-08-24","passed","2026-08-24","","employee-delete.spec.js","",""
"","515","@api @regression Verify Employee POST","UAT","2026-08-24","passed","2026-08-24","","employee-put.spec.js","",""
