"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","@api @regression Verify Employee POST","QA","2026-08-20","passed","2026-08-20","","employee-post.spec.js","",""
"","67582","@smoke Verify Dashboard Page","UAT-firefox","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","45517","@regression Verify Employee List Page","STAGING-firefox","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","23912","@smoke Verify Dashboard Page","STAGING-firefox","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","39178","@regression Verify Employee List Page","UAT-chromium","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","17606","@regression Verify Employee List Page","STAGING-webkit","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","34406","@smoke Verify Dashboard Page","UAT-chromium","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","26933","@regression Verify Employee List Page","UAT-chromium","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","579","@api @regression Verify Employee DELETE","QA","2026-08-20","passed","2026-08-20","","employee-delete.spec.js","",""
"","58121","@regression Verify Employee List Page","UAT-firefox","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","394","@api @smoke Verify Employee PUT","QA","2026-08-20","passed","2026-08-20","","employee-put.spec.js","",""
"","20665","@regression Verify Employee List Page","UAT-webkit","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","434","@api @regression Verify Employee DELETE","STAGING","2026-08-20","passed","2026-08-20","","employee-delete.spec.js","",""
"","33635","@regression Verify Employee List Page","UAT-webkit","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","36603","@regression Verify Employee List Page","STAGING-webkit","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","390","@api @regression Verify Employee PATCH","STAGING","2026-08-20","passed","2026-08-20","","employee-patch.spec.js","",""
"","69091","@regression Verify Employee List Page","QA-chromium","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","32797","@regression Verify Employee List Page","STAGING-chromium","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","404","@api @regression Verify Employee POST","UAT","2026-08-20","passed","2026-08-20","","employee-post.spec.js","",""
"","386","@api @regression Verify Employee PATCH","UAT","2026-08-20","passed","2026-08-20","","employee-patch.spec.js","",""
"","67458","@smoke Verify Dashboard Page","QA-webkit","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","440","@api @regression Verify Employee DELETE","UAT","2026-08-20","passed","2026-08-20","","employee-delete.spec.js","",""
"","29251","@regression Verify Employee List Page","STAGING-chromium","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","401","@api @smoke Verify Employee PUT","STAGING","2026-08-20","passed","2026-08-20","","employee-put.spec.js","",""
"","470","@api @smoke Verify Employee PUT","UAT","2026-08-20","passed","2026-08-20","","employee-put.spec.js","",""
"","26071","@smoke Verify Dashboard Page","QA-firefox","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","451","@api @smoke Verify Employee GET","STAGING","2026-08-20","passed","2026-08-20","","employee-get.spec.js","",""
"","362","@api @regression Verify Employee POST","STAGING","2026-08-20","passed","2026-08-20","","employee-post.spec.js","",""
"","361","@api @regression Verify Employee PATCH","QA","2026-08-20","passed","2026-08-20","","employee-patch.spec.js","",""
"","125931","@regression Verify Employee List Page","QA-firefox","2026-08-20","broken","2026-08-20","","employee.spec.js","",""
"","319","@api @smoke Verify Employee GET","UAT","2026-08-20","passed","2026-08-20","","employee-get.spec.js","",""
"","64307","@regression Verify Employee List Page","QA-chromium","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","68518","@regression Verify Employee List Page","QA-webkit","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","572","@api @smoke Verify Employee GET","QA","2026-08-20","passed","2026-08-20","","employee-get.spec.js","",""
"","23920","@smoke Verify Dashboard Page","UAT-webkit","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","34093","@smoke Verify Dashboard Page","STAGING-webkit","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","26306","@smoke Verify Dashboard Page","STAGING-chromium","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","61604","@regression Verify Employee List Page","STAGING-firefox","2026-08-20","broken","2026-08-20","","employee.spec.js","",""
"","22806","@regression Verify Employee List Page","UAT-firefox","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","65246","@regression Verify Employee List Page","QA-webkit","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","177193","@regression Verify Employee List Page","QA-firefox","2026-08-20","broken","2026-08-20","","login.spec.js","",""
"","65757","@smoke Verify Dashboard Page","QA-chromium","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
