"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","@api @regression Create Employee","UAT","2026-08-18","passed","2026-08-18","","employee-post.spec.js","",""
"","11695","@regression Verify Employee List Page","firefox","2026-08-19","passed","2026-08-19","","login.spec.js","",""
"","373","@api @regression Patch Employee","api","2026-08-18","passed","2026-08-18","","employee-patch.spec.js","",""
"","27763","@smoke Verify Dashboard Page","firefox","2026-08-19","passed","2026-08-19","","dashboard.spec.js","",""
"","10477","@smoke Verify Dashboard Page","STAGING","2026-08-19","passed","2026-08-19","","dashboard.spec.js","",""
"","301","@api @regression Delete Employee","QA","2026-08-18","passed","2026-08-18","","employee-delete.spec.js","",""
"","16420","Verify Login","STAGING","2026-08-18","passed","2026-08-18","","login.spec.js","",""
"","602","@api @smoke Verify Employee GET","api","2026-08-18","passed","2026-08-18","","employee-get.spec.js","",""
"","542","@api @regression Create Employee","api","2026-08-18","passed","2026-08-18","","employee-post.spec.js","",""
"","13405","@regression Verify Employee List Page","QA","2026-08-19","passed","2026-08-19","","login.spec.js","",""
"","454","@api @regression Update Employee","api","2026-08-18","passed","2026-08-18","","employee-put.spec.js","",""
"","427","@api @regression Patch Employee","QA","2026-08-18","passed","2026-08-18","","employee-patch.spec.js","",""
"","290","@api @regression Delete Employee","STAGING","2026-08-18","passed","2026-08-18","","employee-delete.spec.js","",""
"","392","@api @regression Patch Employee","UAT","2026-08-18","passed","2026-08-18","","employee-patch.spec.js","",""
"","9332","@regression Verify Employee List Page","UAT","2026-08-19","passed","2026-08-19","","login.spec.js","",""
"","14077","@regression Verify Employee List Page","STAGING","2026-08-19","passed","2026-08-19","","login.spec.js","",""
"","15794","@regression Verify Employee List Page","STAGING","2026-08-19","passed","2026-08-19","","employee.spec.js","",""
"","354","@api @regression Patch Employee","STAGING","2026-08-18","passed","2026-08-18","","employee-patch.spec.js","",""
"","22095","Verify Login","UAT","2026-08-18","passed","2026-08-18","","login.spec.js","",""
"","11900","@regression Verify Employee List Page","UAT","2026-08-19","passed","2026-08-19","","employee.spec.js","",""
"","9948","Verify Login","chromium","2026-08-18","passed","2026-08-18","","login.spec.js","",""
"","9737","Verify Login","firefox","2026-08-18","passed","2026-08-18","","login.spec.js","",""
"","22124","@regression Verify Employee List Page","firefox","2026-08-19","passed","2026-08-19","","employee.spec.js","",""
"","183","@api @smoke Verify Employee GET","UAT","2026-08-18","passed","2026-08-18","","employee-get.spec.js","",""
"","361","@api @regression Create Employee","QA","2026-08-18","passed","2026-08-18","","employee-post.spec.js","",""
"","14682","@regression Verify Employee List Page","QA","2026-08-19","passed","2026-08-19","","employee.spec.js","",""
"","329","@api @regression Update Employee","QA","2026-08-18","passed","2026-08-18","","employee-put.spec.js","",""
"","356","@api @regression Create Employee","STAGING","2026-08-18","passed","2026-08-18","","employee-post.spec.js","",""
"","11190","@regression Verify Employee List Page","webkit","2026-08-19","passed","2026-08-19","","login.spec.js","",""
"","11129","@smoke Verify Dashboard Page","chromium","2026-08-19","passed","2026-08-19","","dashboard.spec.js","",""
"","600","@api @regression Delete Employee","api","2026-08-18","passed","2026-08-18","","employee-delete.spec.js","",""
"","11524","@smoke Verify Dashboard Page","UAT","2026-08-19","passed","2026-08-19","","dashboard.spec.js","",""
"","171","@api @smoke Verify Employee GET","STAGING","2026-08-18","passed","2026-08-18","","employee-get.spec.js","",""
"","10626","@regression Verify Employee List Page","chromium","2026-08-19","passed","2026-08-19","","login.spec.js","",""
"","8238","Verify Login","webkit","2026-08-18","passed","2026-08-18","","login.spec.js","",""
"","340","@api @regression Update Employee","UAT","2026-08-18","passed","2026-08-18","","employee-put.spec.js","",""
"","346","@api @smoke Verify Employee GET","QA","2026-08-18","passed","2026-08-18","","employee-get.spec.js","",""
"","25628","Verify Login","QA","2026-08-18","passed","2026-08-18","","login.spec.js","",""
"","12654","@regression Verify Employee List Page","webkit","2026-08-19","passed","2026-08-19","","employee.spec.js","",""
"","294","@api @regression Delete Employee","UAT","2026-08-18","passed","2026-08-18","","employee-delete.spec.js","",""
"","13539","@smoke Verify Dashboard Page","QA","2026-08-19","passed","2026-08-19","","dashboard.spec.js","",""
"","9705","@smoke Verify Dashboard Page","webkit","2026-08-19","passed","2026-08-19","","dashboard.spec.js","",""
"","14928","@regression Verify Employee List Page","chromium","2026-08-19","passed","2026-08-19","","employee.spec.js","",""
"","329","@api @regression Update Employee","STAGING","2026-08-18","passed","2026-08-18","","employee-put.spec.js","",""
