"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","404","@api @regression Verify Employee POST","UAT","2026-08-20","passed","2026-08-20","","employee-post.spec.js","",""
"","401","@api @smoke Verify Employee PUT","STAGING","2026-08-20","passed","2026-08-20","","employee-put.spec.js","",""
"","319","@api @smoke Verify Employee GET","UAT","2026-08-20","passed","2026-08-20","","employee-get.spec.js","",""
"","35010","@regression Verify Employee List Page","UAT-firefox","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","394","@api @smoke Verify Employee PUT","QA","2026-08-20","passed","2026-08-20","","employee-put.spec.js","",""
"","35181","@regression Verify Employee List Page","STAGING-chromium","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","64006","@regression Verify Employee List Page","UAT-webkit","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","41968","@regression Verify Employee List Page","UAT-firefox","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","513","@api @regression Verify Employee POST","QA","2026-08-20","passed","2026-08-20","","employee-post.spec.js","",""
"","361","@api @regression Verify Employee PATCH","QA","2026-08-20","passed","2026-08-20","","employee-patch.spec.js","",""
"","75407","@smoke Verify Dashboard Page","QA-chromium","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","451","@api @smoke Verify Employee GET","STAGING","2026-08-20","passed","2026-08-20","","employee-get.spec.js","",""
"","23881","@regression Verify Employee List Page","STAGING-firefox","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","42995","@regression Verify Employee List Page","UAT-webkit","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","43762","@regression Verify Employee List Page","STAGING-chromium","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","32443","@smoke Verify Dashboard Page","STAGING-chromium","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","77690","@regression Verify Employee List Page","QA-chromium","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","52157","@smoke Verify Dashboard Page","UAT-firefox","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","76075","@regression Verify Employee List Page","QA-webkit","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","434","@api @regression Verify Employee DELETE","STAGING","2026-08-20","passed","2026-08-20","","employee-delete.spec.js","",""
"","33478","@smoke Verify Dashboard Page","STAGING-firefox","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","131952","@smoke Verify Dashboard Page","QA-firefox","2026-08-20","broken","2026-08-20","","dashboard.spec.js","",""
"","133424","@regression Verify Employee List Page","QA-firefox","2026-08-20","broken","2026-08-20","","employee.spec.js","",""
"","23573","@smoke Verify Dashboard Page","UAT-chromium","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","390","@api @regression Verify Employee PATCH","STAGING","2026-08-20","passed","2026-08-20","","employee-patch.spec.js","",""
"","52244","@regression Verify Employee List Page","QA-firefox","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","572","@api @smoke Verify Employee GET","QA","2026-08-20","passed","2026-08-20","","employee-get.spec.js","",""
"","22771","@regression Verify Employee List Page","UAT-chromium","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","39283","@smoke Verify Dashboard Page","STAGING-webkit","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","52664","@regression Verify Employee List Page","STAGING-firefox","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","29582","@regression Verify Employee List Page","UAT-chromium","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","17209","@regression Verify Employee List Page","STAGING-webkit","2026-08-20","passed","2026-08-20","","login.spec.js","",""
"","27679","@regression Verify Employee List Page","QA-webkit","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","17723","@smoke Verify Dashboard Page","UAT-webkit","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","362","@api @regression Verify Employee POST","STAGING","2026-08-20","passed","2026-08-20","","employee-post.spec.js","",""
"","80603","@smoke Verify Dashboard Page","QA-webkit","2026-08-20","passed","2026-08-20","","dashboard.spec.js","",""
"","74852","@regression Verify Employee List Page","QA-chromium","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","579","@api @regression Verify Employee DELETE","QA","2026-08-20","passed","2026-08-20","","employee-delete.spec.js","",""
"","25654","@regression Verify Employee List Page","STAGING-webkit","2026-08-20","passed","2026-08-20","","employee.spec.js","",""
"","440","@api @regression Verify Employee DELETE","UAT","2026-08-20","passed","2026-08-20","","employee-delete.spec.js","",""
"","386","@api @regression Verify Employee PATCH","UAT","2026-08-20","passed","2026-08-20","","employee-patch.spec.js","",""
"","470","@api @smoke Verify Employee PUT","UAT","2026-08-20","passed","2026-08-20","","employee-put.spec.js","",""
